1.730765534195726e-01 1.890443034840617e-22 7.179222743792245e-21 2.100999337737690e-19 3.302204817100685e-19 5.072459600319248e-19 6.960970518399817e-19 7.646356902508740e-19 7.841957086830682e-19 9.789632664641767e-19 9.380285840254661e-19
1.750827031735725e-01 1.691568781302186e-22 6.545066603559681e-21 1.985823359303689e-19 3.141550965402282e-19 4.855988543834271e-19 6.693291718510190e-19 7.364749702437047e-19 7.559240689151038e-19 9.465452642754785e-19 9.064688606662451e-19
1.771121064345089e-01 1.512203536320081e-22 5.962247818529520e-21 1.875580223128727e-19 2.986804315852752e-19 4.646246804390305e-19 6.432887952980492e-19 7.090472207270432e-19 7.283789883103468e-19 9.149579439860627e-19 8.757698881134664e-19
1.791650327363901e-01 1.350591615419940e-22 5.427050499392277e-21 1.770125333943184e-19 2.837826493119226e-19 4.443112533369047e-19 6.179652552729342e-19 6.823420256119175e-19 7.015499070210897e-19 8.841858903562106e-19 8.459130942713721e-19
1.812417547374238e-01 1.205118501717964e-22 4.935988786771098e-21 1.669315834217093e-19 2.694480069493810e-19 4.246464176569668e-19 5.933478899175488e-19 6.563489847771908e-19 6.754262969238014e-19 8.542138873724703e-19 8.168802259000630e-19
1.833425482562291e-01 1.074301195531941e-22 4.485795844781305e-21 1.573010654683743e-19 2.556628595693346e-19 4.056180484357794e-19 5.694260418127172e-19 6.310577133968424e-19 6.499976611538141e-19 8.250269164813289e-19 7.886533443418230e-19
1.854676923084699e-01 9.567790602611268e-23 4.073413125895686e-21 1.481070563188428e-19 2.424136631817446e-19 3.872140522327821e-19 5.461890573895771e-19 6.064578412643495e-19 6.252535336238377e-19 7.966101547907513e-19 7.612148212587810e-19
1.876174691439121e-01 8.513051543455182e-23 3.695979921211719e-21 1.393358211851349e-19 2.296869778491582e-19 3.694223682544199e-19 5.236262863708343e-19 5.825390121202129e-19 6.011834785311805e-19 7.689489732415602e-19 7.345473343833497e-19
1.897921642839101e-01 7.567380377437553e-23 3.350823208121676e-21 1.309738182532636e-19 2.174694708219275e-19 3.522309695427116e-19 5.017270812496260e-19 5.592908829888921e-19 5.777770898586789e-19 7.420289347507132e-19 7.086338632828742e-19
1.919920665593285e-01 6.720340401874079e-23 3.035447805383456e-21 1.230077030586261e-19 2.057479196964557e-19 3.356278642347684e-19 4.804807968138652e-19 5.367031235316494e-19 5.550239908745411e-19 7.158357923285255e-19 6.834576851399680e-19
1.942174681489026e-01 5.962399774689094e-23 2.747526843683997e-21 1.154243326888690e-19 1.945092155982684e-19 3.196010968997169e-19 4.598767897241517e-19 5.147654154219986e-19 5.329138336364694e-19 6.903554871718992e-19 6.590023705499070e-19
1.964686646180447e-01 5.284863011897782e-23 2.484892557980071e-21 1.082107698126740e-19 1.837403663913576e-19 3.041387499593619e-19 4.399044181535073e-19 4.934674517506213e-19 5.114362985055980e-19 6.655741467356935e-19 6.352517793364791e-19
1.987459549580984e-01 4.679806667253477e-23 2.245527406197318e-21 1.013542865328091e-19 1.734284999149013e-19 2.892289451988342e-19 4.205530414973360e-19 4.727989364668515e-19 4.905810936759304e-19 6.414780827843181e-19 6.121900563877352e-19
2.010496416260499e-01 4.140019036409655e-23 2.027555517267145e-21 9.484236806166984e-20 1.635608672480467e-19 2.748598453733166e-19 4.018120201621436e-19 4.527495838639530e-19 4.703379547251596e-19 6.180537894257353e-19 5.898016275129112e-19
2.033800305846982e-01 3.658943724116473e-23 1.829234469985600e-21 8.866271621742147e-20 1.541248460030537e-19 2.610196559167216e-19 3.836707154416925e-19 4.333091181156210e-19 4.506966441928135e-19 5.952879411300330e-19 5.680711953219654e-19
2.057374313432914e-01 3.230626910421487e-23 1.648947402786613e-21 8.280325273873682e-20 1.451079436466542e-19 2.476966267580446e-19 3.661184894893187e-19 4.144672728712780e-19 4.316469511919272e-19 5.731673907347729e-19 5.469837351290328e-19
2.081221569986339e-01 2.849668150462844e-23 1.485195453235486e-21 7.725212241602626e-20 1.364978008490126e-19 2.348790542508040e-19 3.491447053952451e-19 3.962137909178598e-19 4.131786910604559e-19 5.516791674393388e-19 5.265244908811239e-19
2.105345242766706e-01 2.511174542128233e-23 1.336590524864949e-21 7.199769603694448e-20 1.282821948592209e-19 2.225552832207428e-19 3.327387273777216e-19 3.785384239159065e-19 3.952817050588396e-19 5.308104747905616e-19 5.066789711133963e-19
2.129748535745521e-01 2.210718096501532e-23 1.201848377894816e-21 6.702857314387119e-20 1.204490429057344e-19 2.107137091366076e-19 3.168899210968861e-19 3.614309322179079e-19 3.779458601202004e-19 5.105486886618683e-19 4.874329449323131e-19
2.154434690031884e-01 1.944296147530495e-23 1.079782039394453e-21 6.233358460097508e-20 1.129864056196536e-19 1.993427804084860e-19 3.015876541001398e-19 3.448810847768701e-19 3.611610486597566e-19 4.908813552283042e-19 4.687724380279656e-19
2.179406984302956e-01 1.708294639628901e-23 9.692955275632387e-22 5.790179496839281e-20 1.058824904782172e-19 1.884310008177677e-19 2.868212964078413e-19 3.288786591531867e-19 3.449171884500848e-19 4.717961889397307e-19 4.506837287168508e-19
2.204668735239410e-01 1.499454134881506e-23 8.693778840143128e-22 5.372250468099575e-20 9.912565526531529e-20 1.779669320823458e-19 2.725802212479782e-19 3.134134416278746e-19 3.292042225689741e-19 4.532810704945830e-19 4.331533440163974e-19
2.230223297965939e-01 1.314838385063452e-23 7.790975072488301e-22 4.978525202916273e-20 9.270441154526730e-20 1.679391965602129e-19 2.588538059483508e-19 2.984752274302810e-19 3.140121194265818e-19 4.353240448165541e-19 4.161680557524682e-19
2.256074066496861e-01 1.151805317733066e-23 6.975967798971198e-22 4.607981493894807e-20 8.660742814553408e-20 1.583364800940510e-19 2.456314329946149e-19 2.840538210882859e-19 2.993308728786784e-19 4.179133190366362e-19 3.997148767011358e-19
2.282224474186899e-01 1.007980290130658e-23 6.240869817769513e-22 4.259621254900873e-20 8.082353464343654e-20 1.491475349988663e-19 2.329024912622948e-19 2.701390369090215e-19 2.851505024327280e-19 4.010372604829276e-19 3.837810567659436e-19
2.308677994187170e-01 8.812314694420958e-24 5.578434803725199e-22 3.932470658166405e-20 7.534172485136402e-20 1.403611831940883e-19 2.206563774306142e-19 2.567206995979823e-19 2.714610535535150e-19 3.846843946806910e-19 3.683540791919031e-19
2.335438139906479e-01 7.696472030959858e-24 4.982011899675738e-22 3.625580250547379e-20 7.015116029435299e-20 1.319663194809061e-19 2.088824975856331e-19 2.437886450242850e-19 2.582525980750069e-19 3.688434033651010e-19 3.534216568174595e-19
2.362508465477948e-01 6.715152480943379e-24 4.445502903672393e-22 3.338025048676966e-20 6.524117367330798e-20 1.239519149649100e-19 1.975702690198224e-19 2.313327211396633e-19 2.455152347250030e-19 3.535031225092132e-19 3.389717283656331e-19
2.389892566231050e-01 5.853037338695675e-24 3.963321959118621e-22 3.068904612763278e-20 6.060127230654776e-20 1.163070206233608e-19 1.867091222347482e-19 2.193427890585601e-19 2.332390897690377e-19 3.386525403696252e-19 3.249924547755401e-19
2.417594079169131e-01 5.096437387631738e-24 3.530357653177102e-22 2.817343098790689e-20 5.622114154175371e-20 1.090207710156251e-19 1.762885031530407e-19 2.078087243064164e-19 2.214143177798595e-19 3.242807955523807e-19 3.114722155755072e-19
2.445616683452446e-01 4.433133658841359e-24 3.141937427696160e-22 2.582489288894668e-20 5.209064812981629e-20 1.020823881344880e-19 1.662978755452711e-19 1.967204182429472e-19 2.100311025385788e-19 3.103771751016378e-19 2.983996052989499e-19
2.473964100886814e-01 3.852232097850339e-24 2.793794206348094e-22 2.363516599694283e-20 4.819984355150240e-20 9.548118539519283e-20 1.567267236767339e-19 1.860677796668384e-19 1.990796580734165e-19 2.969311126136316e-19 2.857634299441977e-19
2.502640096417919e-01 3.344031110519797e-24 2.482035141612885e-22 2.159623068383810e-20 4.453896728730800e-20 8.920657175815050e-20 1.475645551784369e-19 1.758407366078845e-19 1.885502298416754e-19 2.839321863784993e-19 2.735527034794309e-19
2.531648478631355e-01 2.899901015059640e-24 2.203112385635520e-22 1.970031316404425e-20 4.109845002033135e-20 8.324805598032471e-20 1.388009041458694e-19 1.660292383121277e-19 1.784330960602865e-19 2.713701175524821e-19 2.617566443938682e-19
2.560993100258460e-01 2.512174482281443e-24 1.953795789793057e-22 1.793988490539792e-20 3.786891676148775e-20 7.759525098933880e-20 1.304253344682935e-19 1.566232574250395e-19 1.687185691899326e-19 2.592347683630603e-19 2.503646722963631e-19
2.590677858688009e-01 2.174047100236170e-24 1.731147438986847e-22 1.630766181305401e-20 3.484118988591818e-20 7.223787837334113e-20 1.224274433904215e-19 1.476127923772081e-19 1.593969975773674e-19 2.475161403495478e-19 2.393664045625086e-19
2.620706696483853e-01 1.879487252048078e-24 1.532497928186843e-22 1.479660318530067e-20 3.200629206899678e-20 6.716577297865718e-20 1.147968653074018e-19 1.389878699763724e-19 1.504587672601152e-19 2.362043726416506e-19 2.287516530313676e-19
2.651083601908539e-01 1.623154546880875e-24 1.355424290560757e-22 1.339991044060253e-20 2.935544910995082e-20 6.236888760621017e-20 1.075232757930216e-19 1.307385482089458e-19 1.418943039372893e-19 2.252897402784914e-19 2.185104207529195e-19
2.681812609453015e-01 1.400326093397969e-24 1.197729488583478e-22 1.211102561552766e-20 2.688009263074515e-20 5.783729779663081e-20 1.005963958599530e-19 1.228549192534147e-19 1.336940751096989e-19 2.147626525705576e-19 2.086328987872743e-19
2.712897800372467e-01 1.206829952682017e-24 1.057423381807908e-22 1.092362963359559e-20 2.457186263759024e-20 5.356120669292336e-20 9.400599644973919e-20 1.153271127072126e-19 1.258485923918984e-19 2.046136515070115e-19 1.991094630567244e-19
2.744343303228365e-01 1.038985153262122e-24 9.327050874533721e-23 9.831640345494724e-21 2.242260993218299e-20 4.953094996847329e-20 8.774190314900347e-20 1.081452990277701e-19 1.183484139981834e-19 1.948334102107493e-19 1.899306712516341e-19
2.776153294436801e-01 8.935476945890430e-25 8.219466526010814e-23 8.829210341558705e-21 2.042439835960773e-20 4.573700080711876e-20 8.179400112711820e-20 1.012996931875331e-19 1.111841474038840e-19 1.854127314435473e-19 1.810872597911738e-19
2.808331998823173e-01 7.676620069512744e-25 7.236779595487581e-23 7.910724537860464e-21 1.856950687970971e-20 4.216997492095016e-20 7.615224028924277e-20 9.478055854174762e-20 1.043464521825926e-19 1.763425461635898e-19 1.725701408398698e-19
2.840883690183304e-01 6.588173754108779e-25 6.365727887403323e-23 7.070797537778971e-21 1.685043144870696e-20 3.882063559045668e-20 7.080664063728170e-20 8.857821090675988e-20 9.782604301920799e-20 1.676139121375830e-19 1.643703993808971e-19
2.873812691851066e-01 5.648088728493555e-25 5.594359666272916e-23 6.304270771417003e-21 1.525988669784002e-20 3.567989871062259e-20 6.574729782989593e-20 8.268302284548607e-20 9.161369289785333e-20 1.592180126096164e-19 1.564792903470218e-19
2.907123377272579e-01 4.837023826577448e-25 4.911915288112384e-23 5.606209415793277e-21 1.379080739596903e-20 3.273883782558959e-20 6.096438893124956e-20 7.708542815555206e-20 8.570023646289132e-20 1.511461550288112e-19 1.488882358100605e-19
2.940820170587063e-01 4.138033250049327e-25 4.308718318418005e-23 4.971899099301815e-21 1.243634968322796e-20 2.998868913355485e-20 5.644817833667890e-20 7.177592655439250e-20 8.007657355034025e-20 1.433897698377332e-19 1.415888222296727e-19
2.974907547214440e-01 0.000000000000000e+00 3.776075500799520e-23 4.396842394517728e-21 1.118989206313044e-20 2.742085644268331e-20 5.218902386195658e-20 6.674508855435912e-20 7.473367288605867e-20 1.359404093234239e-19 1.345727977622717e-19
3.009390034449721e-01 0.000000000000000e+00 3.306184970667860e-23 3.876755104034529e-21 1.004503614090032e-20 2.502691605797367e-20 4.817738298128408e-20 6.198356051958797e-20 6.966257594608926e-20 1.287897465327837e-19 1.278320696307822e-19
3.044272212064303e-01 0.000000000000000e+00 2.892052138452935e-23 3.407562344635337e-21 8.995607096274480e-21 2.279862157825334e-20 4.440381919759180e-20 5.748206989504718e-20 6.485440097350955e-20 1.219295742539304e-19 1.213587015559199e-19
3.079558712914227e-01 0.000000000000000e+00 2.527412696538057e-23 2.985394435730124e-21 8.035653879595909e-21 2.072790858178904e-20 4.085900852717560e-20 5.323143059682749e-20 6.030034714510046e-20 1.153518040649889e-19 1.151449112496165e-19
3.115254223555488e-01 0.000000000000000e+00 2.206662233317135e-23 2.606582598627517e-21 7.159449120686143e-21 1.880689917840139e-20 3.753374607915030e-20 4.922254855135101e-20 5.599169888004133e-20 1.090484654516407e-19 1.091830679711504e-19
3.151363484866480e-01 0.000000000000000e+00 1.924791966398137e-23 2.267654473849623e-21 6.361488740756604e-21 1.702790640547196e-20 3.441895270867418e-20 4.544642736976458e-20 5.191983028172480e-20 1.030117049945777e-19 1.034656901464693e-19
3.187891292677646e-01 0.000000000000000e+00 1.677330134895662e-23 1.965329464338303e-21 5.636491258490346e-21 1.538343844483763e-20 3.150568172139872e-20 4.189417414237629e-20 4.807620970265752e-20 9.723378562782959e-20 9.798544305113802e-20
3.224842498408442e-01 0.000000000000000e+00 1.460288617896999e-23 1.696513913036339e-21 4.979396782397675e-21 1.386620263729804e-20 2.878512560514398e-20 3.855700533656850e-20 4.445240442124738e-20 9.170708596874513e-20 9.273513655724546e-20
3.262222009711670e-01 0.000000000000000e+00 1.270114372479714e-23 1.458296123953967e-21 4.385365682620269e-21 1.246910927131363e-20 2.624862276339945e-20 3.542625278021816e-20 4.104008541812258e-20 8.642409972020065e-20 8.770772294454038e-20
3.300034791125285e-01 0.000000000000000e+00 1.103645310051221e-23 1.247941236444567e-21 3.849776936527351e-21 1.118527512246522e-20 2.388766422391911e-20 3.249336971125670e-20 3.783103223846040e-20 8.137743514537823e-20 8.289629477597587e-20
3.338285864731761e-01 0.000000000000000e+00 9.580702542259476e-24 1.062885963009209e-21 3.368226143708972e-21 1.000802672038726e-20 2.169390029443261e-20 2.974993687264224e-20 3.481713792563791e-20 7.655981461524266e-20 7.829408283773857e-20
3.376980310825091e-01 0.000000000000000e+00 8.308926469217228e-24 9.007332015232103e-22 2.936523207325399e-21 8.930903320176255e-21 1.965914713634344e-20 2.718766863068844e-20 3.199041401037419e-20 7.196407422857563e-20 7.389445414375725e-20
3.416123268585529e-01 0.000000000000000e+00 7.198976918194739e-24 7.592465333245020e-22 2.550689680208453e-21 7.947659555734604e-21 1.777539322625052e-20 2.479841909342155e-20 2.934299553839685e-20 6.758316350418177e-20 6.969091000456731e-20
3.455719936762139e-01 0.000000000000000e+00 6.231226457748506e-24 6.363446191180774e-22 2.206955775628766e-21 7.052267753133841e-21 1.603480567421887e-20 2.257418820442798e-20 2.686714611857361e-20 6.341014514460075e-20 6.567708416030555e-20
3.495775574363275e-01 0.000000000000000e+00 5.388299891901129e-24 5.300955051292123e-22 1.901757044232238e-21 6.238919882878749e-21 1.442973636696159e-20 2.050712778651689e-20 2.455526297238273e-20 5.943819487036877e-20 6.184674097749199e-20
3.536295501355043e-01 0.000000000000000e+00 4.654832257502033e-24 4.387108523751088e-22 1.631730720303854e-21 5.502029130934778e-21 1.295272790348899e-20 1.858954750848384e-20 2.239988196459168e-20 5.566060132357890e-20 5.819377370913516e-20
3.577285099367873e-01 0.000000000000000e+00 4.017250803053726e-24 3.605401023159720e-22 1.393711742226808e-21 4.836231069541737e-21 1.159651929034763e-20 1.681392074731681e-20 2.039368259405582e-20 5.207076603917487e-20 5.471220281756178e-20
3.618749812411280e-01 0.000000000000000e+00 3.463578810566658e-24 2.940645924876042e-22 1.184728453761211e-21 4.236384410183761e-21 1.035405136333099e-20 1.517289031736418e-20 1.852949292267144e-20 4.866220348208973e-20 5.139617435925840e-20
3.660695147596902e-01 0.000000000000000e+00 2.983259285875925e-24 2.378916360041866e-22 1.001997994557851e-21 3.697571322620429e-21 9.218471902500295e-21 1.365927403729222e-20 1.680029441971583e-20 4.542854114800809e-20 4.823995843084778e-20
3.703126675869927e-01 0.000000000000000e+00 2.566996697074624e-24 1.907485790477343e-22 8.429213901374071e-22 3.215097305601066e-21 8.183140407534440e-21 1.226607010511458e-20 1.519922669809825e-20 4.236351972518886e-20 4.523794767520188e-20
3.746050032748993e-01 0.000000000000000e+00 2.206615085545533e-24 1.514768506259117e-22 7.050783533916390e-22 2.784490596788354e-21 7.241632500832136e-21 1.098646225118565e-20 1.371959211844300e-20 3.946099331443159e-20 4.238465584653069e-20
3.789470919074668e-01 0.000000000000000e+00 1.894931009793582e-24 1.190260189785661e-22 5.862218114871223e-22 2.401501111497774e-21 6.387743926438676e-21 9.813824638838269e-21 1.235486023643504e-20 3.671492970391367e-20 3.967471643313952e-20
3.833395101766601e-01 0.000000000000000e+00 1.625639909204576e-24 9.244786904202624e-23 4.842721738608532e-22 2.062098902114346e-21 5.615494113770365e-21 8.741726482315484e-21 1.109867206849558e-20 3.411941069526300e-20 3.710288133638263e-20
3.877828414589458e-01 0.000000000000000e+00 1.393214593314555e-24 7.089051533537487e-23 3.973113587754792e-22 1.762472132468552e-21 4.919129276271029e-21 7.763936351814431e-21 9.944844150630437e-21 3.166863247685902e-20 3.466401960418750e-20
