1.472882723907502e-01 2.270758144810171e-20 2.675044177086939e-19 7.502586996707927e-19 1.471393943887946e-18 2.401298604559465e-18 3.486522806504387e-18 4.879317956824359e-18 6.532285236319230e-18 8.475342595927480e-18 1.096928334558463e-17 2.480007121132878e-17 1.831825415826138e-17 1.691900556232722e-17 1.744631567333184e-17 1.639275326192912e-17 1.561956166294390e-17 1.478360580553427e-17 1.444856363902721e-17 1.198018730869132e-17 1.215839784258404e-17 1.203909029589606e-17 1.148337389624780e-17
1.489955072852854e-01 2.048797374402505e-20 2.529008559493358e-19 7.199464569499265e-19 1.423264197196769e-18 2.334353257754677e-18 3.401047908827026e-18 4.771219382403346e-18 6.400623309415603e-18 8.317154979148093e-18 1.077982491436518e-17 2.449421471638564e-17 1.809349784794813e-17 1.669797314392424e-17 1.720837068846477e-17 1.616498286466558e-17 1.539892098064664e-17 1.456839375254235e-17 1.423419797261209e-17 1.175778789591475e-17 1.191590884992225e-17 1.178391153587737e-17 1.120911851567271e-17
1.507225309310755e-01 1.835939636461768e-20 2.384748069623899e-19 6.897632276779273e-19 1.375130863210869e-18 2.267230568936497e-18 3.315195119885175e-18 4.662540137817821e-18 6.268110077074682e-18 8.157851955843203e-18 1.058886162557922e-17 2.418597692700898e-17 1.786778077633109e-17 1.647669642957205e-17 1.697061140564834e-17 1.593765413176124e-17 1.517888759652166e-17 1.435396460479064e-17 1.402074230625676e-17 1.153783883625778e-17 1.167657976481561e-17 1.153244893349702e-17 1.093975964147675e-17
1.524695727017573e-01 1.632843063488492e-20 2.242535142117941e-19 6.597470668045957e-19 1.327038856683771e-18 2.199979049199345e-18 3.229014269379389e-18 4.553331597230400e-18 6.134797329290218e-18 7.997485271735383e-18 1.039644519656375e-17 2.387538184227422e-17 1.764112346265909e-17 1.625519820530287e-17 1.673306256366865e-17 1.571078870338451e-17 1.495948133041600e-17 1.414033724286497e-17 1.380821476363837e-17 1.132033337416376e-17 1.144039185053101e-17 1.128467354740214e-17 1.067523858080842e-17
1.542368646296627e-01 1.440124361271627e-20 2.102643393719907e-19 6.299368356911295e-19 1.279034514714530e-18 2.132649122901577e-18 3.142557465058380e-18 4.443647755637149e-18 6.000739832203004e-18 7.836109960695293e-18 1.020263105409813e-17 2.356245637044857e-17 1.741354763538677e-17 1.603350197042268e-17 1.649574939491275e-17 1.548440854583677e-17 1.474072222532385e-17 1.392753067743751e-17 1.359663354022603e-17 1.110526462459724e-17 1.120732627911803e-17 1.104055638922831e-17 1.041549696059899e-17
1.560246414366368e-01 1.258352876329545e-20 1.965346594647584e-19 6.003721196998709e-19 1.231165541431671e-18 2.065293099571823e-18 3.055879089216556e-18 4.333545246070307e-18 5.865995367294170e-18 7.673784403344525e-18 1.000747841674249e-17 2.324723043496544e-17 1.718507627050857e-17 1.581163195592382e-17 1.625869763644222e-17 1.525853595923591e-17 1.452263055293358e-17 1.371556405273643e-17 1.338601690571408e-17 1.089262557744365e-17 1.097736413699017e-17 1.080006843022067e-17 1.016047673353395e-17
1.578331405652116e-01 1.088044438452622e-20 1.830917576701103e-19 5.710931383195995e-19 1.183480945018157e-18 1.997965138605540e-18 2.969035788738871e-18 4.223083351010988e-18 5.730624765495834e-18 7.510570381280688e-18 9.811050373488818e-18 2.292973708112686e-17 1.695573363005811e-17 1.558961314281633e-17 1.602193354092290e-17 1.503319358508751e-17 1.430522681907712e-17 1.350445664991718e-17 1.317638320636435e-17 1.068240910182237e-17 1.075048643038647e-17 1.056318060770420e-17 9.910120183780565e-18
1.596626022101425e-01 9.296549350461508e-21 1.699627077564355e-19 5.421406476628435e-19 1.136030966788271e-18 1.930721206382096e-18 2.882086458283861e-18 4.112324007577716e-18 5.594691935764117e-18 7.346533126461011e-18 9.613413958242162e-18 2.261001258333788e-17 1.672554530070802e-17 1.536747128033858e-17 1.578548388738109e-17 1.480840441372246e-17 1.408853176906462e-17 1.329422789032178e-17 1.296775086724481e-17 1.047460795030745e-17 1.052667409070996e-17 1.032986383139971e-17 9.664369932472607e-18
1.615132693503091e-01 7.835735536146279e-21 1.571742520595700e-19 5.135558351806316e-19 1.088867002034472e-18 1.863619025433685e-18 2.795092216190512e-18 4.001331806046778e-18 5.458263887644343e-18 7.181741365262414e-18 9.414640219626376e-18 2.228809655266183e-17 1.649453823239864e-17 1.514523290400522e-17 1.554937599175524e-17 1.458419179157789e-17 1.387256639288678e-17 1.308489733861138e-17 1.276013839435229e-17 1.026921476305183e-17 1.030590797973914e-17 1.010008898958344e-17 9.423168942952307e-18
1.633853877809862e-01 6.501156006362247e-21 1.447526729159039e-19 4.853802064476235e-19 1.042041512370048e-18 1.796718015299253e-18 2.708116372690588e-18 3.890173981251208e-18 5.321410747344253e-18 7.016267356717984e-18 9.214804285586663e-18 2.196403204446838e-17 1.626274077691994e-17 1.492292535344800e-17 1.531363771720962e-17 1.436057942829807e-17 1.365735193026573e-17 1.287648470575717e-17 1.255356437660613e-17 1.006622207180974e-17 1.008816889470912e-17 9.873826955087173e-18 9.186460525770445e-18
1.652792061464896e-01 5.295147654419926e-21 1.327236574188204e-19 4.576554638761402e-19 9.956079293013898e-19 1.730079224699496e-18 2.621224390004774e-18 3.778920396396750e-18 5.184205766817404e-18 6.850186924411821e-18 9.013985422237844e-18 2.163786566592765e-17 1.603018272636459e-17 1.470057679000213e-17 1.507829748417547e-17 1.413759140362992e-17 1.344290987553521e-17 1.266900985187325e-17 1.234804748769899e-17 9.865622303852052e-18 9.873437573258504e-18 9.651048591136463e-18 8.954188343445264e-18
1.671949759731990e-01 4.219146402768742e-21 1.211121553180162e-19 4.304233772206796e-19 9.496205487721511e-19 1.663765254673027e-18 2.534483833899371e-18 3.667643518826335e-18 5.046725325346462e-18 6.683579481497574e-18 8.812267086385973e-18 2.130964768308663e-17 1.579689535136544e-17 1.447821621398888e-17 1.484338428008339e-17 1.391525217408728e-17 1.322926198232957e-17 1.246249278887555e-17 1.214360648779086e-17 9.667407785769894e-18 9.661694698238714e-18 9.431724757024224e-18 8.726296414981177e-18
1.691329517029649e-01 3.273592217964747e-21 1.099422298140177e-19 4.037256457340524e-19 9.041344164295274e-19 1.597840172318507e-18 2.447964316279130e-18 3.556418387257965e-18 4.909048923103980e-18 6.516528048289033e-18 8.609736971128443e-18 2.097943212724433e-17 1.556291143902436e-17 1.425587348164153e-17 1.460892766874842e-17 1.369358657935632e-17 1.301643026805998e-17 1.225695368294949e-17 1.194026022503161e-17 9.471570747161084e-18 9.452920902381895e-18 9.215826313617406e-18 8.502729120147842e-18
1.710933907269015e-01 2.457819858237861e-21 9.923690091103222e-20 3.776037518316723e-19 8.592052033706617e-19 1.532369414793107e-18 2.361737428392191e-18 3.445322570016080e-18 4.771259166157473e-18 6.349119261855514e-18 8.406487043916103e-18 2.064727690032280e-17 1.532826533043339e-17 1.403357932161932e-17 1.437495779936814e-17 1.347261984841381e-17 1.280443701815584e-17 1.205241285680808e-17 1.173802763689663e-17 9.278103324194210e-18 9.247096772824022e-18 9.003324128694000e-18 8.283431203521124e-18
1.730765534195726e-01 1.769929105893008e-21 8.901798087410431e-20 3.520988061105001e-19 8.148890721340063e-19 1.467419683223974e-18 2.275876664224515e-18 3.334436113772511e-18 4.633441742375741e-18 6.181443377039952e-18 8.202613576440691e-18 2.031324387891136e-17 1.509299295768334e-17 1.381136535105158e-17 1.414150541509197e-17 1.325237760532775e-17 1.259330479004794e-17 1.184889079172282e-17 1.153692775132005e-17 9.086997563045001e-18 9.044202855479308e-18 8.794189082108145e-18 8.068347778286520e-18
1.750827031735725e-01 1.206624527472718e-21 7.930590118335726e-20 3.272513835524039e-19 7.712425327060479e-19 1.403058826196032e-18 2.190457333663547e-18 3.223841482310418e-18 4.495685387684595e-18 6.013594258303403e-18 7.998217165689958e-18 1.997739901664069e-17 1.485713188024829e-17 1.358926409105047e-17 1.390860186111775e-17 1.303288587471009e-17 1.238305641686929e-17 1.164640812930756e-17 1.133697968760930e-17 8.898245423199770e-18 8.844219659262672e-18 8.588392070780924e-18 7.857424329806574e-18
1.771121064345089e-01 7.630080181152725e-22 7.011953017788078e-20 3.031013507166548e-19 7.283222883174763e-19 1.339355712486451e-18 2.105556465014357e-18 3.113623484823062e-18 4.358081842112592e-18 5.845669361786703e-18 7.793402745494112e-18 1.963981244452159e-17 1.462072132062870e-17 1.336730898162856e-17 1.367627909227048e-17 1.281417108678822e-17 1.217371501084847e-17 1.144498567303557e-17 1.113820265712404e-17 8.711838780620393e-18 8.647127660156319e-18 8.385904013514496e-18 7.650606718953500e-18
1.791650327363901e-01 4.322938731731286e-22 6.147598031931966e-20 2.796876836909531e-19 6.861850708041448e-19 1.276380092723132e-18 2.021252696455881e-18 3.003869193259085e-18 4.220725795061071e-18 5.677769706968255e-18 7.588279587868136e-18 1.930055856886343e-17 1.438380219912813e-17 1.314553439595389e-17 1.344456968001577e-17 1.259626008206230e-17 1.196530396636953e-17 1.124464438946981e-17 1.094061596370210e-17 8.527769430765377e-18 8.452907305117151e-18 8.186695855627423e-18 7.447841185208236e-18
1.812417547374238e-01 2.053859810328122e-22 5.339040365880113e-20 2.570482765222814e-19 6.448874653061140e-19 1.214202449651243e-18 1.937626156030131e-18 2.894667848227011e-18 4.083714819227775e-18 5.509999837286182e-18 7.382961293437511e-18 1.895971616636284e-17 1.414641716763309e-17 1.292397565387260e-17 1.321350681885841e-17 1.237918011551272e-17 1.175784696267111e-17 1.104540540918445e-17 1.074423900381486e-17 8.346029091461675e-18 8.261539015821352e-18 7.990738573409019e-18 7.249074349527647e-18
1.833425482562291e-01 7.017745169294349e-23 4.587577362936117e-20 2.352197397849639e-19 6.044857240718863e-19 1.152893836697982e-18 1.854758329763124e-18 2.786110752973670e-18 3.947149292609738e-18 5.342467769083690e-18 7.177565770218550e-18 1.861736847593337e-17 1.390861064225773e-17 1.270266903462551e-17 1.298312433207546e-17 1.216295886032190e-17 1.155136796615714e-17 1.084729002735638e-17 1.054909126643336e-17 8.166609405621503e-18 8.073003192242620e-18 7.798003178390435e-18 7.054253216981262e-18
1.854676923084699e-01 1.015961506369961e-23 3.894265066360927e-20 2.142371888595972e-19 5.650355691234892e-19 1.092525704530544e-18 1.772731917522748e-18 2.678291154954917e-18 3.811132308008812e-18 5.175284928228638e-18 6.972215200009239e-18 1.827360328682205e-17 1.367042883470861e-17 1.248165178868279e-17 1.275345667673039e-17 1.194762441107244e-17 1.134589123228981e-17 1.065031970400395e-17 1.035519233258636e-17 7.989501943798614e-18 7.887280216060513e-18 7.608460721430855e-18 6.863325179159162e-18
1.876174691439121e-01 0.000000000000000e+00 3.259892828383319e-20 1.941340213879761e-19 5.265919835200079e-19 1.033169715305789e-18 1.691630676225473e-18 2.571304114521215e-18 3.675769569462422e-18 5.008566073751760e-18 6.767035991633275e-18 1.792851302253748e-17 1.343191978221811e-17 1.226096214861663e-17 1.252453894791354e-17 1.173320528638280e-17 1.114144130703515e-17 1.045451606384959e-17 1.016256187459114e-17 7.814698206578734e-18 7.704350453895626e-18 7.422082296616476e-18 6.676238016353073e-18
1.897921642839101e-01 0.000000000000000e+00 2.684955512219855e-20 1.749416832291411e-19 4.892089909309951e-19 9.748975443110302e-19 1.611539250010603e-18 2.465246360246242e-18 3.541169275022723e-18 4.842429207843062e-18 6.562158720267673e-18 1.758219482008992e-17 1.319313337588674e-17 1.204063933892992e-17 1.229640688215210e-17 1.151973043094031e-17 1.093804302783014e-17 1.025990089578298e-17 9.971219654936759e-18 7.642189626797976e-18 7.524194260367956e-18 7.238839044970610e-18 6.492939899512220e-18
1.919920665593285e-01 0.000000000000000e+00 2.169622663194231e-20 1.566894220614878e-19 4.529394231948291e-19 9.177806686935508e-19 1.532542987007151e-18 2.360216130433047e-18 3.407441985309241e-18 4.676995471542444e-18 6.357718052073704e-18 1.723475060402111e-17 1.295412138726915e-17 1.182072358475472e-17 1.206909685993088e-17 1.130722921688999e-17 1.073572152403971e-17 1.006649615189975e-17 9.781185524799782e-18 7.471967571584190e-18 7.346791980975295e-18 7.058702157973257e-18 6.313379391976053e-18
1.942174681489026e-01 0.000000000000000e+00 1.713703776659046e-20 1.394040275437850e-19 4.178346754882247e-19 8.618901429706825e-19 1.454727742324231e-18 2.256313000339087e-18 3.274700477263508e-18 4.512389025458955e-18 6.153852653342445e-18 1.688628715467849e-17 1.271493749303008e-17 1.160125611933226e-17 1.184264590726362e-17 1.109573144453627e-17 1.053450221687074e-17 9.874323946091052e-18 9.592479422171480e-18 7.304023344215208e-18 7.172123954788187e-18 6.881642880888290e-18 6.137505450986085e-18
1.964686646180447e-01 0.000000000000000e+00 1.316608415492411e-20 1.231095566479797e-19 3.839444486687360e-19 8.072963610014738e-19 1.378179666900435e-18 2.153637694669255e-18 3.143059582538671e-18 4.348736914852904e-18 5.950705083358883e-18 1.653691617016489e-17 1.247563729749035e-17 1.138227919018212e-17 1.161709169625242e-17 1.088526734231392e-17 1.033441081870959e-17 9.683406552158168e-18 9.405121369575328e-18 7.138348185788502e-18 7.000170516958203e-18 6.707632515896763e-18 5.965267428978772e-18
1.987459549580984e-01 0.000000000000000e+00 9.772993430038366e-21 1.078270423867475e-19 3.513164782683843e-19 7.540688040842243e-19 1.302984981850500e-18 2.052291884893406e-18 3.012636009962989e-18 4.186168918416554e-18 5.748421670183610e-18 1.618675432137205e-17 1.223627835287505e-17 1.116383606386621e-17 1.139247254457146e-17 1.067586756598257e-17 1.013547333184860e-17 9.493766401426039e-18 9.219131471352998e-18 6.974933276696672e-18 6.830912001036583e-18 6.536642425035109e-18 5.796615074661865e-18
2.010496416260499e-01 0.000000000000000e+00 6.942358771162349e-21 9.357418364782793e-20 3.199962495088387e-19 7.022757748194105e-19 1.229229737948147e-18 1.952377970952733e-18 2.883548151522805e-18 4.024817380092213e-18 5.547152368547714e-18 1.583592329948405e-17 1.199692017707003e-17 1.094597102924958e-17 1.116882741380928e-17 1.046756319699890e-17 9.937716046566147e-18 9.305426079829031e-18 9.034529910497028e-18 6.813769737903084e-18 6.664328741099808e-18 6.368644032936565e-18 5.631498533876894e-18
2.033800305846982e-01 0.000000000000000e+00 4.653030151503326e-21 8.036501317075922e-20 2.900266975705997e-19 6.519841163433563e-19 1.156999559881189e-18 1.853998846926252e-18 2.755915871318322e-18 3.864817023271405e-18 5.347050599055337e-18 1.548454985531345e-17 1.175762426868505e-17 1.072872939915752e-17 1.094619590660269e-17 1.026038574001876e-17 9.741165538524328e-18 9.118408324441485e-18 8.851336945007618e-18 6.654848632012166e-18 6.500401073679243e-18 6.203608829374924e-18 5.469868350249905e-18
2.057374313432914e-01 0.000000000000000e+00 2.877188211851761e-21 6.820953979461921e-20 2.614478921725425e-19 6.032589164919430e-19 1.086379374908303e-18 1.757257650234859e-18 2.629860276953798e-18 3.706304746724595e-18 5.148273067889062e-18 1.513276582981210e-17 1.151845411921534e-17 1.051215751032585e-17 1.072461826249328e-17 1.005436711948080e-17 9.545848665447160e-18 8.932736019425630e-18 8.669572903750870e-18 6.498160964128799e-18 6.339109339492007e-18 6.041508371609493e-18 5.311675465633674e-18
2.081221569986339e-01 0.000000000000000e+00 1.579064110773546e-21 5.711335987059529e-20 2.342967052933314e-19 5.561631963928803e-19 1.017453125534763e-18 1.662257493965028e-18 2.505503472832405e-18 3.549419401618966e-18 4.950979566215861e-18 1.478070817507674e-17 1.127947522208737e-17 1.029630272153799e-17 1.050413535243658e-17 9.849539675222078e-18 9.351792563041887e-18 8.748432191368632e-18 8.489258181795469e-18 6.343697682501493e-18 6.180433884970146e-18 5.882314286530123e-18 5.156871220343736e-18
2.105345242766706e-01 0.000000000000000e+00 7.130290817777020e-22 4.707723102160259e-20 2.086064605786995e-19 5.107575829061121e-19 9.503034658058234e-19 1.569101181896559e-18 2.382968294834671e-18 3.394301548989844e-18 4.755332748496016e-18 1.442851896514988e-17 1.104075507836725e-17 1.008121340984097e-17 1.028478867189246e-17 9.645936157075236e-18 9.159024640124865e-18 8.565520003980319e-18 8.310413235204717e-18 6.191449678943783e-18 6.024355063585419e-18 5.725998272601959e-18 5.005407353191525e-18
2.129748535745521e-01 0.000000000000000e+00 2.204004061602719e-22 3.809659900812523e-20 1.844065626094124e-19 4.670999642305445e-19 8.850114407895355e-19 1.477890905818338e-18 2.262378025867548e-18 3.241093197041699e-18 4.561497888903803e-18 1.407634539589551e-17 1.080236319890469e-17 9.866938964729225e-18 1.006662033242412e-17 9.443589718396045e-18 8.967572572913642e-18 8.384022752122785e-18 8.133058575260256e-18 6.041407789028718e-18 5.870853236967181e-18 5.572532101608912e-18 4.857236001317615e-18
2.154434690031884e-01 0.000000000000000e+00 2.293926836613277e-23 3.016106494331576e-20 1.617221037278279e-19 4.252451278655839e-19 8.216561487837489e-19 1.388727924711461e-18 2.143856091778618e-18 3.089937517664561e-18 4.369642615077228e-18 1.372433977321277e-17 1.056437110267960e-17 9.653529780183540e-18 9.849673051731907e-18 9.242533908469124e-18 8.777464298445257e-18 8.203963855142932e-18 7.957214762094231e-18 5.893562792051330e-18 5.719908775810859e-18 5.421887620195632e-18 4.712309699828300e-18
